fichier;annee;valeur_francs;unite;contexte
7_cri_1982-1983-ordinaire1_057.txt;1982;30786000;francs;"isations de programme et des crédits de paiement applicables aux dépenses en capital des services civils (mesures nouvelles). TITRE V . — INVESTISSEMENTS EXÉCUTÉS PAR L ' ETAT e Autorisations de programme : 43 600 000 francs ; «Crédits de paiement : 30 786 000 francs. s TITRE VI . — SUBVENTIONS D ' INVESTISSEMENT ACCORDÉES PAR L ' ETAT < Autorisations de programme : 338 097 000 francs ; < Crédits de paiement : 118 562 000 francs.> Personne ne demande la parole ? . .. Je mets aux voix le titre IV"
6_cri_1978-1979-ordinaire1_050.txt;1978;30700000;francs;"s crédits de report ne sont pas très importants, vous le constatez. Quant au budget de 1978, il se sera monté à 60 mil- lions de francs, dont 27 millions de crédits de report. Actuellement, les engagements sont les suivants : pour les interventions, 30 700 000 francs, sur les 33 millions qu'il est possible d'utiliser ; pour l'orientation, 16 900000 francs sur les 20 millions prévus ; pour les études et le fonctionnement, 8 800 000 francs, ce qui correspond à peu près aux prévisions. Pour 1978, l"
5_qst_5-qst-1975-07-19.txt;1975;28353000;francs;re-mer et le ministère du travail s'efforcent d 'obtenir que ces crédits s 'accroissent chaque année. Les crédits de chômage étaient : en 1972 de 22000000 francs, en 1973 de 23 650 000' francs, en 1974 (budget primitif plus budget supplémentaire) de 28 353 000 francs . D 'ores et déjà, en 1975, ces crédits atteignent un volume de ressources sensiblement égal à la dotation globale de 1974. Des crédits supplémentaires ont été deman- dés au ministère du travail. Il nt rappelé de surcroît qu'une aid
7_cri_1984-1985-ordinaire1_039.txt;1984;23590000;francs;risa..ons de programme et des crédits de paiement applicables aux dépenses en capital des services civils (mesures nouvelles). TITRE V . — INVESTISSEMENTS EXÉCUTÉS PAR L' ETAT s Autorisations de programme : 39 316 000 francs. « Crédits de paiement : 23 590 000 francs. s TITRE VI . — SUBVENTIONS D ' INVESTISSEMENT ACCORDÉES PAR L'ETAT « Autorisations de programme : 350 604 000 francs. Crédits de paiement : 159 530 000 frimai., Je mets aux voix la réduction de crédits du titre IV. (La réduction de
6_cri_1978-1979-ordinaire1_050.txt;1978;23456255;francs;"ie française.) M. le président . J'appelle maintenant les crédits inscrits à la ligne « Transports. — IV. — Marine marchande ». ETAT B Répartition des crédits applicables aux dépenses ordinaires des services civils (mesures nouvelles). « Titre III : 23 456 255 francs ; « Titre IV : 159 823 830 francs. » ETAT C Répartition des autorisations de programme et des crédits de paiement applicables aux dépenses en capital des services civils (mesures nouvelles). TITRE V . — INVESTISSEMENTS EXÉCUTÉS PAR"
5_cri_1976-1977-ordinaire1_062.txt;1976;23177621;francs;"? ... J'appelle maintenant les crédits inscrits à la ligne : s Dépar- tements d'outre-mer e . ETAT B Répa rtition des crédits applicables aux dépenses ordinaires des services civils (mesures nouvelles). r Titre III : 12 372 113 francs ; s Titre IV : 23 177 621 francs . s ETAT C Répartition des autorisations de programme et des crédits de paiement applicables aux dépenses en capital des ser- vices civils (mesures nouvelles). TITRE V. — INVESTISSEMENTS EXÉCUTÉS PAR L ' ETAT Autorisations de progra"
6_qst_6-qst-1980-08-25.txt;1980;22465005;francs;"ation entre 1974 et 1975 (source I . N. S . E . E . : + 9 600 habitants) 462 francs X 9 600 habi- tants = 4 350 000 francs ; majoration de 10 p . 100 pour tenir compte des coûts spécifiques de la Réunion : 462 francs X 486275 habitants X 10 p- 100 = 22 465 005 francs . Le total du manque à gagner en 1979 est donc de 67279000 francs, soit 138,36 francs par habitant en 1975 ; 2 "" le manque à gagner prévisionnel pour 1980 pourrait s 'éta- blir de la façon suivante : prévisions de recettes notifiées"
6_cri_1978-1979-ordinaire1_056.txt;1978;21500000;francs;"ions de programme et des crédits de paiement applicables atcr dépenses en capital des services civils . (Mesures nouvelles .) TITRE V . — INVESTISSEMENTS EXÉCUTÉS PAR L 'ETAT « Autorisations de programme : 37 792 000 francs ; e Crédits de paiement : 21 500 000 francs . u TITRE VI . — SUD'VENTIONS D ' INVESTISSEMENT ACCORDÉES PAR L ' ETAT « Autorisations de programme : 41 465 000 francs ; « Crédits de paiement : 10 200 000 francs. Personne ne demande la parole sur le titre III'? . .. Je le mets a"
6_cri_1978-1979-ordinaire1_025.txt;1978;21140400;francs;par les traitements et indemnités servis au CEAPF . Il lui demande s'il envisage de faire corriger cette anomalie et reverser au budget du territoire le montant du fonds de concours perçu en excédant par l'Etat s. Réponse. — Le fonds de concours de 21 140 400 francs figurant au budget voté 1978 des territoires d 'outre-mer (chap. 31-21, art . 40, 20) co cerne les rémunérations des seuls agents des corps de l'Etat pour l 'administration de la Polynésie française employée dans les services territ
5_cri_1975-1976-ordinaire1_038.txt;1975;20000000;F;"LEE N_ 'JALE 3• SEANCE DU 30 OCTOBRE 1975 _ _d .es m . ms ms_ M. Le Theule a présenté un amendement n"" 154 ainsi conçu : • A l'article :30: t 1. — Réduire les autorisations de programme de 100 000 000 F. a II. — Réduire les crédits de paiement de 20 000 000 F .. La parole est à M . Le Theule. M. Joël Le Theule. Monsieur le président, l'amendement n"" 154 concerne le chapitre 51-89 de la section commune du projet de budget, intitulée : Eludes spéciales-Engins Or, si le volume des autorisations"
5_cri_1976-1977-ordinaire1_062.txt;1976;19917204;francs;"? . .. J'appelle maintenant les crédits inscrits à la ligne « Territoires• d'outre-mer ' . ETAT B Répartition des crédits applicables aux dépenses ordinaires des services civils (mesures nouvelles). « Titre III : -- 8 262 828 francs ; s Titre IV : — 19 917 204 francs. ETAT C Répartition des autorisations de programme et des crédits de paiement applicables aux dépenses en capital des services civils (mesures nouvelles). TITRE V . — INVESTISSEMENTS EXÉCUTÉS PAR L'ETAT « Autorisations de programme"
7_cri_1981-1982-ordinaire1_070.txt;1981;19822072;francs;dent. J'appelle les crédits inscrits à la ligne e Dépar- tements et territoires d'outre-mer : II. — Départements d'outre- mer. a ETAT B Répartition des crédits applicables aux dépenses ordinaires des services civils (mesures nouvelles). e Titre IV : 19 822 072 francs. a ETAT C Répartition des autorisations de programme et des crédits de paiement applicables aux dépenses en capital des services civils (mesures nouvelles). TITRE V . — INVESTISSEMENTS EXÉCUTÉS PAR L'ETAT e Autorisations de programm
5_cri_1977-1978-ordinaire1_048.txt;1977;18880000;francs;"risations de programme et des crédits de paiement applicables aux dépenses en capital des services civils (mesures nouvelles). TITRE V. — INVESTISSEMENTS EXÉCUTÉS PAR L ' ETAT c Autorisations de programme : 41720 000 francs ; c Crédits de paiement : 18 880 000 francs. Personne ne demande la parole ? . .. Je mets aux voix la réduction de crédit proposée pour le titre III. M. Louis Mexandeau . Le groupe du parti socialiste et des radicaux de gauche vote contre, de même qu'il votera contre les créd"
6_cri_1978-1979-ordinaire1_050.txt;1978;17625000;francs;"velles). TITRE V. — INVESTISSEMENTS EXÉCUTÉS PAR L'ETAT « Autorisations de programme, 1 515 675 000 francs ; s Crédits de paiement, 1 016 444 000 francs, » TITRE VI. — SUBVENTIONS D'INVESTISSEMENT ACCORDÉES PAR L ' ETAT e Autorisations de programme, 17 625 000 francs ; e Crédits de paiement, 10 275 000 francs . » Personne ne demande la parole sur le titre III ? ... Je mets aux voix le titre III. (Le titre III est adopté .) 7366 ASSEMI3LEE NATIONALE 3"" SEANCE DU 9 NOVEMBRE 1978 M. !e président."
5_cri_1974-1975-ordinaire1_046.txt;1974;17500000;francs;et activité des forces terrestres, 1500000 francs. Chap. 34-13. — Dépenses centralisées de soutien, 1 million 500 000 francs. Chap. 34-21. — Chap. 35-11. — taire, 38 millions SECTION MARINE Chap. 34-12. — Entretien et activités des forces maritimes, 17 500 000 francs. Chap. 34-14. — Carburants et combustibles opérationnels, 30 millions de francs. Personne ne demande la parole sur le titre III . de l'état D ? . .. Je le mets aux voix. M. Pierre Villon. Le groupe communiste vote contre. M. Louis L
7_cri_1981-1982-ordinaire1_070.txt;1981;17215322;francs;. le président. J'appelle les crédits inscrits à la ligne c Dépar- tements et territoires d'outre-mer, 1 . — Section commune ». ETAT B Répartition des crédits applicables aux dépenses ordinaires des services civils (mesures nouvelles). e Titre III : 17 215 322 francs. » Personne ne demande la parole ?... Je mets aux voix le titre III. (Le titre fil est adopté.) M. le président. J'appelle les crédits inscrits à la ligne e Dépar- tements et territoires d'outre-mer : II. — Départements d'outre- mer
6_qst_6-qst-1980-09-08.txt;1980;15532564;francs;le souci de l'intérêt des familles, acceptaient le nouveau plan de financement arrêté qui laissait à la charge du budget municipal une participation de 16,4 p . 100 sur une dépense 3796 ASSEMBLEE NATIONALE QUESTIONS ET REPONSES 8 Septembre 1980 de 15 532 564 francs, soit 2 547 340 francs . Ces chiffres correspon- daient aux éléments donnés par le préfet. Huit jours après, le directeur de cabinet du ministère confirmait par courrier les conclusions de cette réunion, précisant que ce dossier éta
7_cri_1982-1983-ordinaire1_057.txt;1982;14418742;francs;président. J'appelle les crédits inscrits à la ligne «Départements et territoires d'outre-mer : M. Territoires d'ou- tre-mer a . ETAT B Répartition des crédits applicables eux dépenses ordinaires des services civils (mesures nouvelles). s Titre IV : 14 418 742 francs . » ETAT C Répartition des autorisations de programme et des crédits de paiement applicables aux dépenses en capital des services civils (mesures nouvelles). TITRE V . — INVESTISSEMENTS EXÉCUTÉS PAR L ' ETAT e Autorisations de progr
7_cri_1984-1985-ordinaire1_039.txt;1984;13417593;francs;ident. J'appelle les crédits inscrits à la ligne • Dépar- tements et territoires d'outre-mer: II. — Départements d'outre-mer.. ETAT B Répartition des crédits applicables aux dépenses ordinaires des services civils (mesures nouvelles). • Titre IV : — 13 417 593 francs. . ETAT C Répartition des autorisa..ons de programme et des crédits de paiement applicables aux dépenses en capital des services civils (mesures nouvelles). TITRE V . — INVESTISSEMENTS EXÉCUTÉS PAR L' ETAT s Autorisations de program
7_cri_1984-1985-ordinaire1_039.txt;1984;13390238;francs;ident. J'appelle les crédits inscrits à la lignes Dépar- tements et territoires d'outre-mer: III. — Territoires d'outre-mer . s ETAT B Répartition des crédits applicables aux dépenses ordinaires der services civils (mesures nouvelles). s Titre IV : -13 390 238 francs. s ETAT C Répartition des autorisations de programme et des crédits de paiement applicables aux dépenses en capital des services civils (mesures nouveUes). TITRE V . — INVESTISSEMENTS EXÉCUTÉS PAR L ' ETAT s Autorisations de program
5_cri_1975-1976-ordinaire1_057.txt;1975;13300000;francs;ocial européen. Ainsi, j'ai délégué, le 22 octobre dernier, aux quatre préfets des départements d'outre-mer une somme de 6 485 000 francs qui doit être utilisée pour financer des actions nouvelles . De son côté, M. le ministre du travail va déléguer 13 300 000 francs aux associations de type t association de formation profession- nelle pour adultes exerçant leur activité dans ces départements. Enfin, la création d'un poste de président pour le tribunal administratif de la Réunion figure dans le
6_qst_6-qst-1980-08-25.txt;1980;13280176;francs;ent chaque année une diminution constante. Ainsi, s'agis- sant de la subvention de fonctionnement (chapitre 36 .11), son montant, une fois déduits les crédits afférents au paiement des personnels hors statut, est passé de 12 383 255 francs en 1977 à 13 280 176 francs en 1980, soit une diminution en francs constants de plus de 30 p. 100. Les crédits affectés directement à la pédagogie, c 'est-à-dire apres déduction des dépenses obligatoires (chauffage, nettoyage, télé- phone, etc.), ont dû subir
6_qst_6-qst-1980-08-25.txt;1980;12383255;francs;s de fonctionne- ment subissent chaque année une diminution constante. Ainsi, s'agis- sant de la subvention de fonctionnement (chapitre 36 .11), son montant, une fois déduits les crédits afférents au paiement des personnels hors statut, est passé de 12 383 255 francs en 1977 à 13 280 176 francs en 1980, soit une diminution en francs constants de plus de 30 p. 100. Les crédits affectés directement à la pédagogie, c 'est-à-dire apres déduction des dépenses obligatoires (chauffage, nettoyage, télé-
5_cri_1976-1977-ordinaire1_062.txt;1976;12372113;francs;"rsonne ne demande plus la parole ? ... J'appelle maintenant les crédits inscrits à la ligne : s Dépar- tements d'outre-mer e . ETAT B Répa rtition des crédits applicables aux dépenses ordinaires des services civils (mesures nouvelles). r Titre III : 12 372 113 francs ; s Titre IV : 23 177 621 francs . s ETAT C Répartition des autorisations de programme et des crédits de paiement applicables aux dépenses en capital des ser- vices civils (mesures nouvelles). TITRE V. — INVESTISSEMENTS EXÉCUTÉS PAR"
5_qst_5-qst-1975-07-19.txt;1975;12053000;francs;"osé rétroactivement la prise en Charge par la . ville de 50 p. 100 du montant du prix .,du terrain, alors qu'il avait chargé cette dernière d'agir pour s-fis .;compte exclusif ; étant fait remarquer que la dépense étant''''s,ssée de 1325000 francs à 12 053 000 francs, le ministère des finances récupérera gràce à la taxe sur la plus-value la somme qui aura été mise à la disposition de la collectivité locale ; 2° s'agissant de la construction elle-méme, l'aide de l'Etat s'élevant à 60 p. 100 du mo"
6_cri_1978-1979-ordinaire1_050.txt;1978;10275000;francs;"S PAR L'ETAT « Autorisations de programme, 1 515 675 000 francs ; s Crédits de paiement, 1 016 444 000 francs, » TITRE VI. — SUBVENTIONS D'INVESTISSEMENT ACCORDÉES PAR L ' ETAT e Autorisations de programme, 17 625 000 francs ; e Crédits de paiement, 10 275 000 francs . » Personne ne demande la parole sur le titre III ? ... Je mets aux voix le titre III. (Le titre III est adopté .) 7366 ASSEMI3LEE NATIONALE 3"" SEANCE DU 9 NOVEMBRE 1978 M. !e président. Sur le titre IV, je suis saisi de deux amen"
6_cri_1978-1979-ordinaire1_058.txt;1978;10244774;francs;"ent . J'appelle maintenant les crédits inscrits à la ligne « Territoires d'outre-mer s. ETAT B Répartition des crédits applicables aux dépenses ordinaires des services civils (mesures nouvelles). s Titre III : moins 126 079 563 francs ; s Titre IV : 10 244 774 francs . » ETAT C Répartition des autorisations de programme et des crédits de paiement applicables aux dépenses en capital des services civils (mesures nouvelles). TITRE V . — INVESTISSEMENTS EXÉCUTÉS PAR L'ETAT e Autorisations de program"
6_cri_1978-1979-ordinaire1_056.txt;1978;10200000;francs;"R L 'ETAT « Autorisations de programme : 37 792 000 francs ; e Crédits de paiement : 21 500 000 francs . u TITRE VI . — SUD'VENTIONS D ' INVESTISSEMENT ACCORDÉES PAR L ' ETAT « Autorisations de programme : 41 465 000 francs ; « Crédits de paiement : 10 200 000 francs. Personne ne demande la parole sur le titre III'? . .. Je le mets aux voix. M. Vincent Porelli. Le groupe communiste vote contre, de môme qu'il votera contre les autres titres. M. Joseph Franceschi. Le groupe socialiste également. ("
7_cri_1984-1985-ordinaire1_039.txt;1984;9142319;francs;. le président. J'appelle les crédits inscrits à la ligne « Dépar- tements et territoires d'outre-mer: 1. — Section commune». ETAT B Répartition des crédits applicables aux dépenses ordinaires des services civils (mesures nouvelles). «Titre III : -- 9 142 319 francs.» Personne ne demande ia parole?... Je mets aux voix le titre III. (Le titre III est adopté.) ll. — Départements d'outre-mer. M. le président. J'appelle les crédits inscrits à la ligne • Dépar- tements et territoires d'outre-mer: II.
5_cri_1976-1977-ordinaire1_061.txt;1976;8800000;francs;"000 francs. Les ministères ont versé environ 14 mil- lions 700 000 francs ; le fonds d'intervention et d'action pour la nature et l'environnement, 247 000 francs ; les établissements publics régionaux, 7 139 000 francs, et les collectivités locales, 8 800 000 francs. Ainsi, pour le budget d'équipement, les collec- tivités locales et les établissements régionaux, d'une part, et l'Etat, d'autre part, se sont partagés la dépense. En ce qui concerne le fonctionnement de ces onze parcs natu- rels rég"
6_cri_1978-1979-ordinaire1_050.txt;1978;8800000;francs;"Actuellement, les engagements sont les suivants : pour les interventions, 30 700 000 francs, sur les 33 millions qu'il est possible d'utiliser ; pour l'orientation, 16 900000 francs sur les 20 millions prévus ; pour les études et le fonctionnement, 8 800 000 francs, ce qui correspond à peu près aux prévisions. Pour 1978, le rythme de la consommation des crédits aura donc été parfaitement normal . Les engagements sont conformes aux possibilités budgétaires . C'est seulement au cours des deux pre"
5_cri_1976-1977-ordinaire2_051.txt;1976;8640000;francs;ra à la réalisation complète des ouvrages correspondant à l'irrigation du premier périmètre. Le total des crédits d'hydraulique arrêté pour l'année 1977 en autorisations de programme — leur mise en mu ge va donc intervenir dès maintenant — s'élève à 8 640 000 francs dont :3 500 000 francs proviennent du F. 1. D . O. M. Cette œuvre considérable, qui est appelée à développer sen- siblement les capacités agricoles de la Guadeloupe, est donc entrée dans la phase de réalisation et, dès celte année, l
5_qst_5-qst-1974-04-27.txt;1974;8519000;francs;"rieur, les dispositions suivantes ont été arrêtées en conseil des ministres le 20 février 1974 : le pourcentage de l'aide habituellement consentie aux victimes de calamités publiques, au titre du fonds de secours a été doublé et une somme globale de 8 519 000 francs a pu être, à ce titre, mise à la disposition du préfet ; outre ces subventions, il a été décidé d'accorder aux commerçants, artisans et industriels, des prêts à faible taux d'intérêt dans les conditions suivantes : trois et dix ans d"
5_cri_1975-1976-ordinaire2_035.txt;1975;8420000;francs;non une allocation et permet la réalisation de travaux publics supplémentaires, notam- ment en faveur des collectivités locales. Ces crédits, qui étaient de 5 900 000 francs en 1973 pour la Martinique, ont été portés à 7 300 000 francs en 1974 et à 8 420 000 francs en 1975 . Pour 1976, le préfet a déjà reçu une délégation de e-édits de 7 170 000 francs. En raison des difficultés de la situation actuelle, et pour permettre la rémunération des travailleurs qui seraient éventuel- lement licenciés,
5_cri_1976-1977-ordinaire1_062.txt;1976;8262828;francs;"ersonne ne demande plus la parole ? . .. J'appelle maintenant les crédits inscrits à la ligne « Territoires• d'outre-mer ' . ETAT B Répartition des crédits applicables aux dépenses ordinaires des services civils (mesures nouvelles). « Titre III : -- 8 262 828 francs ; s Titre IV : — 19 917 204 francs. ETAT C Répartition des autorisations de programme et des crédits de paiement applicables aux dépenses en capital des services civils (mesures nouvelles). TITRE V . — INVESTISSEMENTS EXÉCUTÉS PAR L'"
5_cri_1974-1975-ordinaire1_047.txt;1974;8060000;francs;e du titre V . sont adoptées .) ASSEMBLEE NATIONALE — 1'° SEANCE DU 13 NOVEMBRE 1974 6269 M. le président . Le Gouvernement a présenté un amende- ment n° 149 ainsi rédigé: a Au titre VI de l'état C : s I. — Réduire les autorisations de programme de 8 060 000 francs et les crédits de paiement de 3 300 000 francs. c R. — Majorer les autorisations de programme de 8 060 000 francs et les crédits de paiement de 3 300 000 francs. Quel est l'avis de la commission ? M. Jean-Paul de Rocca Serra, rapport
5_cri_1974-1975-ordinaire1_047.txt;1974;8060000;francs;uvernement a présenté un amende- ment n° 149 ainsi rédigé: a Au titre VI de l'état C : s I. — Réduire les autorisations de programme de 8 060 000 francs et les crédits de paiement de 3 300 000 francs. c R. — Majorer les autorisations de programme de 8 060 000 francs et les crédits de paiement de 3 300 000 francs. Quel est l'avis de la commission ? M. Jean-Paul de Rocca Serra, rapporteur spécial de la com- mission des finances, de l'économie générale et du Plan, pour les départements d'outre-mer
7_cri_1981-1982-ordinaire1_070.txt;1981;7750000;francs;"sations de programme : 279 600 000 francs ; e Crédits de paiement : 90 699 000 francs . s Sur le titre IV de l'état B, 11IM. Bertile, Jalton et les membres du groupe socialiste ont présenté un amendement, n"" 71, ainsi rédigé s Réduire les crédits de 7 750 000 francs . a La parole est à M . Bertile. M. Wilfrid Bertile . Ainsi que je l'ai souligné dans mon inter- vention, de très importantes actions doivent être entreprises en ce qui concerne le Bumidom, notamment pour permettre aux travailleurs m"
5_qst_5-qst-1975-07-19.txt;1975;7517794;francs;if l 'équipement). 21528 . — 19 juillet 1975 . — M . Planeix appelle l'attention de M. le ministre de l'équipement sur les dispositicus de l 'arrêté du 18 juin 1975 (J. 0. du 26 juin 1975, page 6392) . Il lui fait observer que cet arrêté a transféré 7 517 794 francs des chapitres 35-20, ?S-32, 37-12 et 37-13 du budget de son ministère au chapitre 37-6 ,, du méme budget. Les crédits primitivement votés par le Parlement concer - naient l 'entretien et l 'exploitation des routes, l 'exploitation de
5_cri_1975-1976-ordinaire2_035.txt;1975;7300000;francs;e aide constitue un salaire et non une allocation et permet la réalisation de travaux publics supplémentaires, notam- ment en faveur des collectivités locales. Ces crédits, qui étaient de 5 900 000 francs en 1973 pour la Martinique, ont été portés à 7 300 000 francs en 1974 et à 8 420 000 francs en 1975 . Pour 1976, le préfet a déjà reçu une délégation de e-édits de 7 170 000 francs. En raison des difficultés de la situation actuelle, et pour permettre la rémunération des travailleurs qui seraie
5_cri_1975-1976-ordinaire2_035.txt;1975;7170000;francs;ent en faveur des collectivités locales. Ces crédits, qui étaient de 5 900 000 francs en 1973 pour la Martinique, ont été portés à 7 300 000 francs en 1974 et à 8 420 000 francs en 1975 . Pour 1976, le préfet a déjà reçu une délégation de e-édits de 7 170 000 francs. En raison des difficultés de la situation actuelle, et pour permettre la rémunération des travailleurs qui seraient éventuel- lement licenciés, un crédit exceptionnel de 1 500 000 francs vient de lui être délégué par le ministre du
5_cri_1976-1977-ordinaire1_061.txt;1976;7139000;francs;"d'équipement se sont montés à 31 mil- lions 592 000 francs. Les ministères ont versé environ 14 mil- lions 700 000 francs ; le fonds d'intervention et d'action pour la nature et l'environnement, 247 000 francs ; les établissements publics régionaux, 7 139 000 francs, et les collectivités locales, 8 800 000 francs. Ainsi, pour le budget d'équipement, les collec- tivités locales et les établissements régionaux, d'une part, et l'Etat, d'autre part, se sont partagés la dépense. En ce qui concerne le"
5_qst_5-qst-1974-04-27.txt;1974;6804000;francs;francs est consacré aux centres de documentation et d'accueil de l 'armée de terre et de l'armée de l'air ainsi qu'aux bureaux de documentation pour les carrières de la marine. Enfin, l'ensemble des documents et revues représente un budget d'environ 6 804 000 francs. Outre les ressour- ces procurées par la publicité, les recettes proviennent des abonne- ments souscrits par les armées et, pour les publications commercia- lisées, de la vente aux particuliers (abonnements et vente au numéro). Sous-
7_cri_1982-1983-ordinaire1_057.txt;1982;6540000;francs;"742 francs . » ETAT C Répartition des autorisations de programme et des crédits de paiement applicables aux dépenses en capital des services civils (mesures nouvelles). TITRE V . — INVESTISSEMENTS EXÉCUTÉS PAR L ' ETAT e Autorisations de programme : 6 540 000 francs ; s Crédits de paiement : 5 397 000 francs.» TITRE VI . — SUBVENTIONS D'INVESTISSEMENT ACCORDÉES PAR L 'ETAT «Autorisations de programme : 164 400 000 francs ; e Crédits de paiement : 86 557 000 francs.» Personne ne demande la parole"
5_cri_1975-1976-ordinaire1_057.txt;1975;6485000;francs;"1"" SEANCE DU 13 NOVEMBRE 1975 8251 A ces crédits, se sont ajoutés cette année les premiers rem- boursements opérés par le fonds social européen. Ainsi, j'ai délégué, le 22 octobre dernier, aux quatre préfets des départements d'outre-mer une somme de 6 485 000 francs qui doit être utilisée pour financer des actions nouvelles . De son côté, M. le ministre du travail va déléguer 13 300 000 francs aux associations de type t association de formation profession- nelle pour adultes exerçant leur activi"
8_cri_1986-1987-ordinaire1_065.txt;1986;6477134;francs;s à l'action sociale et culturelle, d'une part, et à l'action économique, d'autre part, méritent des observa- tions particulières. En ce qui concerne l'action sociale et culturelle, les crédits, dépenses ordinaires et crédits de paiement, passent de 6 477 134 francs en 1986 à 76 987 589 francs en 1987 soit une augmentation de 1189 p. 100. Des erreurs d 'impression ont modifié ces chiffres à la page 14, paragraphe 6 de mon rap- port. Les chiffres ont été rectifiés dans le feuilleton de l'As- semb
5_cri_1975-1976-ordinaire1_057.txt;1975;6400000;francs;ablement au cours des cinq dernières années . Un programme quinquennal d'élevage bovin est, depuis peu . appliqué en Guadeloupe, tandis qu'un autre est à l'étude pour la Martinique. Le F. O. R. M. A. a déjà participé au financement i: concurrence de 6 400 000 francs. Des programmes d'investissement sont, par ailleurs . en cours pour le développement de la pêche au large et de la grande pèche à la Martinique : neuf navires supplémentaires pourraient être immatriculés d'ici à la fin de l'année, ce
6_cri_1978-1979-ordinaire1_056.txt;1978;6314568;francs;"M. le président. J'appelle maintenant les crédits inscrits à la ligne s Jeunesse, sports et loisirs . — II. -- Tourisme a. E1'A'l' B Répartition des crédits applicables aux dépenses ordinaires des services civils. (Mesures nouvelles .) « Titre III : 6 314 568 francs ; « 'Pitre IV : 905 494 francs . e ETAT C Répartition des autorisations de programme et des crédits de paiement applicables atcr dépenses en capital des services civils . (Mesures nouvelles .) TITRE V . — INVESTISSEMENTS EXÉCUTÉS PAR"
6_qst_6-qst-1980-08-25.txt;1980;6270000;francs;ue leur montant ne représente plus en francs constants en 1980 que 49,2 p. 100 de ce qu 'il était en 1976 . Quant à la subvention de fonctionnement « Recherche .' (actuellement chapitres 66-71 et 36-15), elle est passée de 4 608 000 francs en 1976 à 6 270 000 francs en 1980, soit une diminution en francs constants de 8 p. 100. En conséquence elle lui demande quelles mesures elle compte prendre pour donner à ces établissements les moyens financiers indispensables. Automobiles et cycles (entrepris
5_cri_1975-1976-ordinaire2_035.txt;1975;5900000;francs;miliales auxquelles ils sont susceptibles de pré- tendre. Cette aide constitue un salaire et non une allocation et permet la réalisation de travaux publics supplémentaires, notam- ment en faveur des collectivités locales. Ces crédits, qui étaient de 5 900 000 francs en 1973 pour la Martinique, ont été portés à 7 300 000 francs en 1974 et à 8 420 000 francs en 1975 . Pour 1976, le préfet a déjà reçu une délégation de e-édits de 7 170 000 francs. En raison des difficultés de la situation actuelle,
6_qst_6-qst-1980-09-08.txt;1980;5882564;francs;nnes que vu ce décret, la subvention ne serait plus que d 'environ 9650000 francs. Elle devait être, suivant les enga- gements pris, de 12985224 francs . Ainsi, la part mise à la charge de la commune est plus que doublée, passant de 2547340 francs à 5 882 564 francs. Il y a là une véritable tentative d 'escroquerie gouvernementale. Alors que le ministre de l'éducation, commandi- taire de la construction et toujours propriétaire des bâtiments, a refusé d'assumer toutes ses responsabilités en reco
5_qst_5-qst-1975-07-19.txt;1975;5835516;francs;la programmation triennale de 1971-1973 . C'est donc seulement en 1971 qu'il a été possible de verser à la commune la subvention afférente à l'achat du terrain qui représente suivant la règle 50 p. 100 du montant total de l'acquisition réalisée soit 5 835 516 francs. Les différences de prix du terrain citées par l'honorable parlementaire représentent sans doute l'évolution des valeurs foncières entre 1958 date des premières démarches d'expropriation et 1971 date d'acquisition. On peut regretter
7_cri_1982-1983-ordinaire1_057.txt;1982;5397000;francs;"isations de programme et des crédits de paiement applicables aux dépenses en capital des services civils (mesures nouvelles). TITRE V . — INVESTISSEMENTS EXÉCUTÉS PAR L ' ETAT e Autorisations de programme : 6 540 000 francs ; s Crédits de paiement : 5 397 000 francs.» TITRE VI . — SUBVENTIONS D'INVESTISSEMENT ACCORDÉES PAR L 'ETAT «Autorisations de programme : 164 400 000 francs ; e Crédits de paiement : 86 557 000 francs.» Personne ne demande la parole ? . .. Je mets aux voix le titre IV. (Le t"
6_cri_1979-1980-ordinaire1_045.txt;1979;5364830;francs;"M. le président . La séance est reprise. J'appelle maintenant les crédits inscrits à la ligne e Dépar- tements d'outre-mer e . ETAT B Répartition des crédits applicables aux dépenses ordinaires des services civils (mesures nouvelles). e Titre III : 5 364 830 francs ; e Titre IV : moins 38 766 593 francs . s ETAT C Répartition des autorisations de programme et des crédits de paiement applicables aux dépenses 'en capital des services civils (mesures nouvelles). TITRE V. — INVESTISSEMENTS EXÉCUTÉS"
6_cri_1978-1979-ordinaire1_050.txt;1978;5300000;francs;fais donc que reprendre les arguments que j'avais portés à votre connaissance mais qui n'ont encore reçu aucune réponse de votre part. Dans votre projet de budget, je constate, en' effet, que la sub- vention d'équipement est la même qu'en 1978, soit 5 300 000 francs. Quant à la subvention de fonctionnement, elle a été un peu actualisée, puisque vous prévoyez 2 117 000 francs pour 1979, desquels il ne faut pas, toutefois, oublier de déduire les 400 000 francs d 'indemnités que la Société national
5_cri_1977-1978-ordinaire1_035.txt;1977;5100000;francs;à importante en 1977, le sera encore davantage en 1978. En effet, le premier budget de ce département, arrêté d'office par décision ministérielle du 13 mars dernier, accusait un déficit de 21 millions . L'Etat avait prévu, en 1976, une subvention de 5 100 000 francs . La subvention sera doublée en 1978 et portée à 11750000 francs. Comme le soulignait M. le secrétaire d'Etat devant la commis- sior des lois, il s'agit là d'une aide sans précédent, et j'ajouterai, en la circonstance, d'une sorte de
